"ScGl_data_id","Site","Year","Tag","Transect","X.coord.m.","Y.coord.m.","Degrees","Direction","Height.cm.","Width.cm.","Fl","Br","Minis","PhotoNumber","Comments","X_coord_old","Y_coord_old","Vol"
"1184",15357,"Atwell Gulch_108",2017,657.06,"12",0.28,4.8,NA,NA,2.2,3,"y","n",NA,"","",0,0,15.5508836352695
"1185",17405,"Atwell Gulch_108",2018,657.06,"12",0.28,4.8,NA,NA,2.1,4.6,"y","n",NA,"","",0,0,34.899952788729
"1186",2761,"Atwell Gulch_108",2012,658,"12",0,35.6,NA,NA,4.4,5.3,"y","n",NA,"5016","",0,0,97.072071403271
"1187",6221,"Atwell Gulch_108",2013,658,"12",0,35.6,NA,NA,3.2,0,"n","n",NA,"","",0,0,0
"1188",7906,"Atwell Gulch_108",2014,658,"12",0,35.6,NA,NA,3.9,5.7,"y","n",1,"","",0,0,99.5185866822541
"1189",9797,"Atwell Gulch_108",2015,658,"12",0,35.6,NA,NA,3.4,6.1,"y","n",NA,"","",0,0,99.3638632440647
"1190",11563,"Atwell Gulch_108",2016,658,"12",0,35.6,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"1191",15424,"Atwell Gulch_108",2017,658,"12",0,35.6,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"1192",17474,"Atwell Gulch_108",2018,658,"12",0,35.6,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"1193",2773,"Atwell Gulch_108",2012,661,"12",0.5,30.55,NA,NA,3.7,4.9,"y","n",NA,"5027","",0,0,69.7724166417391
"1194",6207,"Atwell Gulch_108",2013,661,"12",0.5,30.55,NA,NA,3.3,5.2,"y","n",NA,"5775","",0,0,70.0826489162811
"1195",7891,"Atwell Gulch_108",2014,661,"12",0.5,30.55,NA,NA,4.2,4.3,"n","n",NA,"(5775)  537","",0,0,60.992450573119
"1196",9779,"Atwell Gulch_108",2015,661,"12",0.5,30.55,NA,NA,4.3,5.4,"y","n",NA,"5375","",0,0,98.4795049120792
"1197",11539,"Atwell Gulch_108",2016,661,"12",0.5,30.55,NA,NA,2.5,5.7,"y","n",NA,"","",0,0,63.7939658219577
"1198",15398,"Atwell Gulch_108",2017,661,"12",0.5,30.55,NA,NA,2.6,4.8,"y","n",NA,"","",0,0,47.0484915801607
"1199",17447,"Atwell Gulch_108",2018,661,"12",0.5,30.55,NA,NA,4.1,5.7,"y","n",NA,"","",0,0,104.622103948011
"1200",2774,"Atwell Gulch_108",2012,661.01,"12",0.5,30.55,NA,NA,2.8,3.7,"y","n",NA,"5027","",0,0,30.105882399351
"1201",6208,"Atwell Gulch_108",2013,661.01,"12",0.5,30.55,NA,NA,2.8,4.2,"n","n",NA,"","",0,0,38.7923860865268
"1202",7892,"Atwell Gulch_108",2014,661.01,"12",0.5,30.55,NA,NA,1.2,1,"n","n",NA,"","",0,0,0.942477796076938
"1203",9780,"Atwell Gulch_108",2015,661.01,"12",0.5,30.55,NA,NA,1.8,1.9,"n","n",NA,"","",0,0,5.10351726575662
"1204",11540,"Atwell Gulch_108",2016,661.01,"12",0.5,30.55,NA,NA,1.5,1.2,"n","n",NA,"","",0,0,1.69646003293849
"1205",15399,"Atwell Gulch_108",2017,661.01,"12",0.5,30.55,NA,NA,1,1.4,"n","n",NA,"","",0,0,1.539380400259
"1206",17448,"Atwell Gulch_108",2018,661.01,"12",0.5,30.55,NA,NA,2,2,"n","n",NA,"","",0,0,6.28318530717959
"1207",2775,"Atwell Gulch_108",2012,661.02,"12",0.5,30.55,NA,NA,1,1,"n","n",NA,"5028","",0,0,0.785398163397448
"1208",6209,"Atwell Gulch_108",2013,661.02,"12",0.5,30.55,NA,NA,1.2,1,"n","n",NA,"","",0,0,0.942477796076938
"1209",7893,"Atwell Gulch_108",2014,661.02,"12",0.5,30.55,NA,NA,2.8,4.9,"y","n",NA,"","",0,0,52.8007477288837
"1210",9781,"Atwell Gulch_108",2015,661.02,"12",0.5,30.55,NA,NA,3.4,4.5,"n","y",NA,"","",0,0,54.0746635499143
"1211",11541,"Atwell Gulch_108",2016,661.02,"12",0.5,30.55,NA,NA,4.2,4.9,"y","n",NA,"","",0,0,79.2011215933255
"1212",15400,"Atwell Gulch_108",2017,661.02,"12",0.5,30.55,NA,NA,3.1,4.4,"n","n",NA,"","",0,0,47.1364561744613
"1213",17449,"Atwell Gulch_108",2018,661.02,"12",0.5,30.55,NA,NA,0,0,"n","n",NA,"","",0,0,0
"1214",2770,"Atwell Gulch_108",2012,663,"12",0.5,31.7,NA,NA,1.2,4.2,"n","n",NA,"5024","",0,0,16.6253083227972
"1215",6212,"Atwell Gulch_108",2013,663,"12",0.5,31.7,NA,NA,1.6,4.5,"y","n",NA,"","",0,0,25.4469004940773
"1216",7897,"Atwell Gulch_108",2014,663,"12",0.5,31.7,NA,NA,0,0,"n","n",1,"","dead",0,0,0
"1217",9786,"Atwell Gulch_108",2015,663,"12",0.5,31.7,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"1218",15410,"Atwell Gulch_108",2017,663,"12",0.5,31.7,NA,NA,0,0,"n","n",NA,"","gone",0,0,0
"1219",17460,"Atwell Gulch_108",2018,663,"12",0.5,31.7,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"1220",2779,"Atwell Gulch_108",2012,666,"12",0.1,23.3,NA,NA,4.9,5.8,"y","n",NA,"5031","",0,0,129.461891661782
"1221",6203,"Atwell Gulch_108",2013,666,"12",0.1,23.3,NA,NA,4.8,5.8,"y","n",NA,"","",0,0,126.819812240113
"1222",7888,"Atwell Gulch_108",2014,666,"12",0.1,23.3,NA,NA,5.2,6.1,"y","n",NA,"","",0,0,151.968261432099
"1223",9775,"Atwell Gulch_108",2015,666,"12",0.1,23.3,NA,NA,6.3,7.1,"y","n",NA,"","",0,0,249.429104926252
"1224",11535,"Atwell Gulch_108",2016,666,"12",0.1,23.3,NA,NA,6,7.3,"y","n",2,"","",0,0,251.1232087647
"1225",15394,"Atwell Gulch_108",2017,666,"12",0.1,23.3,NA,NA,5.1,6.3,"y","n",NA,"","",0,0,158.979510836748
"1226",17442,"Atwell Gulch_108",2018,666,"12",0.1,23.3,NA,NA,6.4,7.7,"y","n",NA,"","damaged old browsing",0,0,298.024045490142
"1227",2771,"Atwell Gulch_108",2012,667,"12",0.7,30.9,NA,NA,4.1,6,"y","n",NA,"5026","",0,0,115.924768917463
"1228",6210,"Atwell Gulch_108",2013,667,"12",0.7,30.9,NA,NA,3.4,6.1,"y","n",8,"","",0,0,99.3638632440647
"1229",7894,"Atwell Gulch_108",2014,667,"12",0.7,30.9,NA,NA,4.3,6,"y","n",6,"","",0,0,121.579635693925
"1230",9782,"Atwell Gulch_108",2015,667,"12",0.7,30.9,NA,NA,4.2,6.8,"y","n",1,"","",0,0,152.530606517092
"1231",11542,"Atwell Gulch_108",2016,667,"12",0.7,30.9,NA,NA,3.7,7.2,"y","n",9,"","",0,0,150.645650924938
"1232",15401,"Atwell Gulch_108",2017,667,"12",0.7,30.9,NA,NA,2.5,6.2,"y","n",7,"","",0,0,75.4767635024948
"1233",17450,"Atwell Gulch_108",2018,667,"12",0.7,30.9,NA,NA,3.2,6.4,"y","n",NA,"","",0,0,102.94370807283
"1234",7418,"Atwell Gulch_108",2013,667.01,"12",0.7,30.9,NA,NA,1.2,0.6,"n","n",NA,"","",0,0,0.339292006587698
"1235",7895,"Atwell Gulch_108",2014,667.01,"12",0.7,30.9,NA,NA,0.9,0.9,"n","n",NA,"","",0,0,0.57255526111674
"1236",9783,"Atwell Gulch_108",2015,667.01,"12",0.7,30.9,NA,NA,1.3,0.9,"n","n",NA,"","",0,0,0.827024266057513
"1237",11543,"Atwell Gulch_108",2016,667.01,"12",0.7,30.9,NA,NA,0.5,1.1,"n","n",NA,"","",0,0,0.475165888855456
"1238",15402,"Atwell Gulch_108",2017,667.01,"12",0.7,30.9,NA,NA,0.8,0.8,"n","n",NA,"","",0,0,0.402123859659494
"1239",17451,"Atwell Gulch_108",2018,667.01,"12",0.7,30.9,NA,NA,1,0.8,"n","n",NA,"","",0,0,0.502654824574367
"1240",9415,"Atwell Gulch_108",2014,667.02,"12",0.7,30.9,NA,NA,1,0.8,"n","n",NA,"","",0,0,0.502654824574367
"1241",9784,"Atwell Gulch_108",2015,667.02,"12",0.7,30.9,NA,NA,1.3,1,"n","n",NA,"","",0,0,1.02101761241668
"1242",11544,"Atwell Gulch_108",2016,667.02,"12",0.7,30.9,NA,NA,1.3,0.9,"n","n",NA,"","",0,0,0.827024266057513
"1243",15403,"Atwell Gulch_108",2017,667.02,"12",0.7,30.9,NA,NA,1.1,0.9,"n","n",NA,"","",0,0,0.699789763587127
"1244",17452,"Atwell Gulch_108",2018,667.02,"12",0.7,30.9,NA,NA,0.6,0.6,"n","n",NA,"","",0,0,0.169646003293849
"1245",11140,"Atwell Gulch_108",2015,667.03,"12",0.7,30.9,NA,NA,2,1.1,"n","n",NA,"","",0,0,1.90066355542183
"1246",11545,"Atwell Gulch_108",2016,667.03,"12",0.7,30.9,NA,NA,0,0,"n","n",NA,"","not recorded",0,0,0
"1247",15404,"Atwell Gulch_108",2017,667.03,"12",0.7,30.9,NA,NA,0.6,0.9,"n","n",NA,"","",0,0,0.38170350741116
"1248",17453,"Atwell Gulch_108",2018,667.03,"12",0.7,30.9,NA,NA,0.9,1,"n","n",NA,"","",0,0,0.706858347057703
"1249",11141,"Atwell Gulch_108",2015,667.04,"12",0.7,30.9,NA,NA,1.1,1.2,"n","n",NA,"","",0,0,1.24407069082156
"1250",11546,"Atwell Gulch_108",2016,667.04,"12",0.7,30.9,NA,NA,0,0,"n","n",NA,"","not recorded",0,0,0
"1251",15405,"Atwell Gulch_108",2017,667.04,"12",0.7,30.9,NA,NA,0.2,1.2,"n","n",NA,"","",0,0,0.226194671058465
"1252",17454,"Atwell Gulch_108",2018,667.04,"12",0.7,30.9,NA,NA,0.8,1.3,"n","n",NA,"","",0,0,1.06185831691335
"1253",11142,"Atwell Gulch_108",2015,667.05,"12",0.7,30.9,NA,NA,0.7,0.7,"n","n",NA,"","",0,0,0.269391570045325
"1254",11547,"Atwell Gulch_108",2016,667.05,"12",0.7,30.9,NA,NA,0,0,"n","n",NA,"","not recorded",0,0,0
"1255",15406,"Atwell Gulch_108",2017,667.05,"12",0.7,30.9,NA,NA,0.7,0.7,"n","n",NA,"","",0,0,0.269391570045325
"1256",17455,"Atwell Gulch_108",2018,667.05,"12",0.7,30.9,NA,NA,0.9,0.9,"n","n",NA,"","",0,0,0.57255526111674
"1257",11143,"Atwell Gulch_108",2015,667.06,"12",0.7,30.9,NA,NA,1,0.7,"n","n",NA,"","",0,0,0.38484510006475
"1258",11548,"Atwell Gulch_108",2016,667.06,"12",0.7,30.9,NA,NA,0,0,"n","n",NA,"","not recorded",0,0,0
"1259",15407,"Atwell Gulch_108",2017,667.06,"12",0.7,30.9,NA,NA,0.7,0.6,"n","n",NA,"","",0,0,0.197920337176157
"1260",17456,"Atwell Gulch_108",2018,667.06,"12",0.7,30.9,NA,NA,0.5,0.4,"n","n",NA,"","",0,0,0.0628318530717959
"1261",11144,"Atwell Gulch_108",2015,667.07,"12",0.7,30.9,NA,NA,0.7,0.6,"n","n",NA,"","",0,0,0.197920337176157
"1262",11549,"Atwell Gulch_108",2016,667.07,"12",0.7,30.9,NA,NA,0,0,"n","n",NA,"","not recorded",0,0,0
"1263",15408,"Atwell Gulch_108",2017,667.07,"12",0.7,30.9,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"1264",17457,"Atwell Gulch_108",2018,667.07,"12",0.7,30.9,NA,NA,0.5,0.3,"n","n",NA,"","",0,0,0.0353429173528852
"1265",2767,"Atwell Gulch_108",2012,668,"12",0.8,34.5,NA,NA,3.5,5.6,"y","n",NA,"5020","",0,0,86.2053024145039
"1266",6215,"Atwell Gulch_108",2013,668,"12",0.8,34.5,NA,NA,3.8,5.7,"y","n",NA,"","",0,0,96.9668280493758
"1267",7900,"Atwell Gulch_108",2014,668,"12",0.8,34.5,NA,NA,4.7,5.8,"y","n",NA,"","",0,0,124.177732818444
"1268",9791,"Atwell Gulch_108",2015,668,"12",0.8,34.5,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"1269",11557,"Atwell Gulch_108",2016,668,"12",0.8,34.5,NA,NA,0,0,"n","n",NA,"","",0,0,0
"1270",15418,"Atwell Gulch_108",2017,668,"12",0.8,34.5,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"1271",17468,"Atwell Gulch_108",2018,668,"12",0.8,34.5,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"1272",2787,"Atwell Gulch_108",2012,669,"12",0.22,14.5,NA,NA,3.6,5,"y","n",NA,"5.35","",0,0,70.6858347057703
"1273",6199,"Atwell Gulch_108",2013,669,"12",0.22,14.5,NA,NA,4.2,5.9,"y","n",NA,"5772","",0,0,114.826782285034
"1274",7884,"Atwell Gulch_108",2014,669,"12",0.22,14.5,NA,NA,5.2,5.8,"y","n",1,"(5772)  539","+ 1 mini",0,0,137.388129926789
"1275",9771,"Atwell Gulch_108",2015,669,"12",0.22,14.5,NA,NA,5.2,6.8,"y","n",NA,"5371, 5363","",0,0,188.84741759259
"1276",11530,"Atwell Gulch_108",2016,669,"12",0.22,14.5,NA,NA,5.7,6.7,"y","n",1,"","",0,0,200.962184262995
"1277",15389,"Atwell Gulch_108",2017,669,"12",0.22,14.5,NA,NA,4.1,5.9,"y","n",1,"","",0,0,112.092811278247
"1278",17437,"Atwell Gulch_108",2018,669,"12",0.22,14.5,NA,NA,6,7.5,"y","n",1,"","",0,0,265.071880146639
"1279",11139,"Atwell Gulch_108",2015,669.01,"12",0.22,14.5,NA,NA,2.5,0.8,"n","n",NA,"","",0,0,1.25663706143592
"1280",11531,"Atwell Gulch_108",2016,669.01,"12",0.22,14.5,NA,NA,0,0,"n","n",NA,"","not recorded",0,0,0
"1281",15390,"Atwell Gulch_108",2017,669.01,"12",0.22,14.5,NA,NA,0,0,"n","n",NA,"","",0,0,0
"1282",17438,"Atwell Gulch_108",2018,669.01,"12",0.22,14.5,NA,NA,1.5,1.1,"n","n",NA,"","",0,0,1.42549766656637
"1283",2768,"Atwell Gulch_108",2012,670,"12",0.15,33.6,NA,NA,4.5,5.6,"y","n",NA,"5022","",0,0,110.835388818648
"1284",6213,"Atwell Gulch_108",2013,670,"12",0.15,33.6,NA,NA,4.7,5.6,"y","n",NA,"","",0,0,115.761406099477
"1285",7898,"Atwell Gulch_108",2014,670,"12",0.15,33.6,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"1286",9789,"Atwell Gulch_108",2015,670,"12",0.15,33.6,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"1287",11553,"Atwell Gulch_108",2016,670,"12",0.15,33.6,NA,NA,0,0,"n","n",NA,"","",0,0,0
"1288",15413,"Atwell Gulch_108",2017,670,"12",0.15,33.6,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"1289",17463,"Atwell Gulch_108",2018,670,"12",0.15,33.6,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"1290",2769,"Atwell Gulch_108",2012,670.01,"12",0.15,33.6,NA,NA,3.2,5.5,"n","n",NA,"5023","",0,0,76.026542216873
"1291",6214,"Atwell Gulch_108",2013,670.01,"12",0.15,33.6,NA,NA,5.2,5.3,"y","n",NA,"","",0,0,114.721538931138
"1292",7899,"Atwell Gulch_108",2014,670.01,"12",0.15,33.6,NA,NA,3.6,5.1,"y","n",NA,"","",0,0,73.5415424278835
"1293",9790,"Atwell Gulch_108",2015,670.01,"12",0.15,33.6,NA,NA,4.3,6.5,"y","n",NA,"","",0,0,142.687211335231
"1294",11554,"Atwell Gulch_108",2016,670.01,"12",0.15,33.6,NA,NA,5,6.2,"y","n",NA,"","",0,0,150.95352700499
"1295",15414,"Atwell Gulch_108",2017,670.01,"12",0.15,33.6,NA,NA,4.5,5.9,"y","n",NA,"","tag is E",0,0,123.028695305393
"1296",17464,"Atwell Gulch_108",2018,670.01,"12",0.15,33.6,NA,NA,4,5.9,"y","n",NA,"","",0,0,109.358840271461
"1297",11137,"Atwell Gulch_108",2015,670.02,"12",0.15,33.6,NA,NA,4.3,2,"n","n",NA,"","",0,0,13.5088484104361
"1298",11555,"Atwell Gulch_108",2016,670.02,"12",0.15,33.6,NA,NA,0,0,"n","n",NA,"","not recorded",0,0,0
"1299",15415,"Atwell Gulch_108",2017,670.02,"12",0.15,33.6,NA,NA,1,1,"n","n",NA,"","tag is E",0,0,0.785398163397448
"1300",17465,"Atwell Gulch_108",2018,670.02,"12",0.15,33.6,NA,NA,0.2,0.4,"n","n",NA,"","",0,0,0.0251327412287183
"1301",11138,"Atwell Gulch_108",2015,670.03,"12",0.15,33.6,NA,NA,1.2,0.8,"n","n",NA,"","",0,0,0.60318578948924
"1302",11556,"Atwell Gulch_108",2016,670.03,"12",0.15,33.6,NA,NA,1.7,2,"n","n",1,"","",0,0,5.34070751110265
"1303",15416,"Atwell Gulch_108",2017,670.03,"12",0.15,33.6,NA,NA,1.6,2.4,"n","n",NA,"","tag is E",0,0,7.23822947387088
"1304",17466,"Atwell Gulch_108",2018,670.03,"12",0.15,33.6,NA,NA,1.4,2.6,"n","n",NA,"","",0,0,7.43300821839345
"1305",13074,"Atwell Gulch_108",2016,670.04,"12",0.15,33.6,NA,NA,0.9,1.4,"n","n",NA,"","",0,0,1.3854423602331
"1306",15417,"Atwell Gulch_108",2017,670.04,"12",0.15,33.6,NA,NA,1.2,1.7,"n","n",NA,"","tag is S",0,0,2.72376083066235
"1307",17467,"Atwell Gulch_108",2018,670.04,"12",0.15,33.6,NA,NA,0.4,1.6,"n","n",NA,"","tag 20 cm SE",0,0,0.804247719318987
"1308",2760,"Atwell Gulch_108",2012,673,"12",0.83,37.6,NA,NA,1.4,4,"y","n",NA,"5013","",0,0,17.5929188601028
"1309",6223,"Atwell Gulch_108",2013,673,"12",0.83,37.6,NA,NA,1.9,0,"n","n",NA,"","",0,0,0
"1310",7908,"Atwell Gulch_108",2014,673,"12",0.83,37.6,NA,NA,1.7,4.3,"n","n",NA,"","",0,0,24.687420470072
"1311",9801,"Atwell Gulch_108",2015,673,"12",0.83,37.6,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"1312",11567,"Atwell Gulch_108",2016,673,"12",0.83,37.6,NA,NA,0,0,"n","n",NA,"","gone",0,0,0
"1313",15428,"Atwell Gulch_108",2017,673,"12",0.83,37.6,NA,NA,0,0,"n","n",NA,"","gone",0,0,0
"1314",17479,"Atwell Gulch_108",2018,673,"12",0.83,37.6,NA,NA,0,0,"n","n",NA,"","gone",0,0,0
"1315",2764,"Atwell Gulch_108",2012,674,"12",0.5,34.5,NA,NA,3.7,6.8,"y","n",NA,"5018","",0,0,134.372200979343
"1316",6216,"Atwell Gulch_108",2013,674,"12",0.5,34.5,NA,NA,4.5,6.8,"y","n",NA,"","",0,0,163.425649839741
"1317",7901,"Atwell Gulch_108",2014,674,"12",0.5,34.5,NA,NA,5.3,6.9,"y","n",NA,"","",0,0,198.181874764568
"1318",9792,"Atwell Gulch_108",2015,674,"12",0.5,34.5,NA,NA,6.2,8.3,"y","n",NA,"","",0,0,335.457692753991
"1319",11558,"Atwell Gulch_108",2016,674,"12",0.5,34.5,NA,NA,6.3,8.3,"y","n",NA,"","",0,0,340.868300701636
"1320",15419,"Atwell Gulch_108",2017,674,"12",0.5,34.5,NA,NA,7,8.4,"y","n",NA,"","tag is 8 cm W",0,0,387.923860865268
"1321",17469,"Atwell Gulch_108",2018,674,"12",0.5,34.5,NA,NA,6,9,"y","n",NA,"","",0,0,381.70350741116
"1322",2765,"Atwell Gulch_108",2012,674.01,"12",0.5,34.5,NA,NA,1.2,0.5,"n","n",NA,"5018","",0,0,0.235619449019234
"1323",6217,"Atwell Gulch_108",2013,674.01,"12",0.5,34.5,NA,NA,1,0.5,"n","n",NA,"","",0,0,0.196349540849362
"1324",7902,"Atwell Gulch_108",2014,674.01,"12",0.5,34.5,NA,NA,1.2,1.4,"n","n",NA,"","",0,0,1.8472564803108
"1325",9793,"Atwell Gulch_108",2015,674.01,"12",0.5,34.5,NA,NA,1.1,1.1,"n","n",NA,"","",0,0,1.045364955482
"1326",11559,"Atwell Gulch_108",2016,674.01,"12",0.5,34.5,NA,NA,2,1.6,"n","n",NA,"","",0,0,4.02123859659494
"1327",15420,"Atwell Gulch_108",2017,674.01,"12",0.5,34.5,NA,NA,1.8,2.1,"n","n",NA,"","tag is 10 NW",0,0,6.23449062104894
"1328",17470,"Atwell Gulch_108",2018,674.01,"12",0.5,34.5,NA,NA,1.5,2,"n","n",NA,"","",0,0,4.71238898038469
"1329",2766,"Atwell Gulch_108",2012,674.02,"12",0.5,34.5,NA,NA,1,0.5,"n","n",NA,"5018","",0,0,0.196349540849362
"1330",6218,"Atwell Gulch_108",2013,674.02,"12",0.5,34.5,NA,NA,1,0.5,"n","n",NA,"","",0,0,0.196349540849362
"1331",7903,"Atwell Gulch_108",2014,674.02,"12",0.5,34.5,NA,NA,0.7,0.8,"n","n",NA,"","",0,0,0.351858377202057
"1332",9794,"Atwell Gulch_108",2015,674.02,"12",0.5,34.5,NA,NA,0.9,1,"n","n",NA,"","",0,0,0.706858347057703
"1333",11560,"Atwell Gulch_108",2016,674.02,"12",0.5,34.5,NA,NA,0.8,1.5,"n","n",NA,"","",0,0,1.41371669411541
"1334",15421,"Atwell Gulch_108",2017,674.02,"12",0.5,34.5,NA,NA,1,1.9,"n","n",NA,"","tag 11 cm W",0,0,2.83528736986479
"1335",17471,"Atwell Gulch_108",2018,674.02,"12",0.5,34.5,NA,NA,0.9,1.8,"n","n",NA,"","",0,0,2.29022104446696
"1336",2780,"Atwell Gulch_108",2012,676,"12",0.9,22.6,NA,NA,4.4,5,"y","n",NA,"5014","",0,0,86.3937979737193
"1337",6201,"Atwell Gulch_108",2013,676,"12",0.9,22.6,NA,NA,4.5,5.7,"y","n",NA,"","",0,0,114.829138479524
"1338",7886,"Atwell Gulch_108",2014,676,"12",0.9,22.6,NA,NA,3.9,5.6,"y","n",NA,"","",0,0,96.0573369761615
"1339",9773,"Atwell Gulch_108",2015,676,"12",0.9,22.6,NA,NA,4.9,5.6,"y","n",NA,"","",0,0,120.687423380305
"1340",11533,"Atwell Gulch_108",2016,676,"12",0.9,22.6,NA,NA,7,6.2,"y","n",NA,"","",0,0,211.334937806985
"1341",15392,"Atwell Gulch_108",2017,676,"12",0.9,22.6,NA,NA,7,5.8,"y","n",NA,"","",0,0,184.945559516831
"1342",17440,"Atwell Gulch_108",2018,676,"12",0.9,22.6,NA,NA,6.1,6.7,"y","n",NA,"","",0,0,215.06479368496
"1343",2781,"Atwell Gulch_108",2012,676.01,"12",0.9,22.6,NA,NA,2,2.5,"n","n",NA,"5033","",0,0,9.8174770424681
"1344",6202,"Atwell Gulch_108",2013,676.01,"12",0.9,22.6,NA,NA,2.2,2.7,"n","n",NA,"","",0,0,12.5962157445683
"1345",7887,"Atwell Gulch_108",2014,676.01,"12",0.9,22.6,NA,NA,2.5,3,"n","n",NA,"","",0,0,17.6714586764426
"1346",9774,"Atwell Gulch_108",2015,676.01,"12",0.9,22.6,NA,NA,2.9,3.3,"n","n",NA,"","",0,0,24.8036593982548
"1347",11534,"Atwell Gulch_108",2016,676.01,"12",0.9,22.6,NA,NA,2.6,3.7,"y","n",NA,"","",0,0,27.9554622279688
"1348",15393,"Atwell Gulch_108",2017,676.01,"12",0.9,22.6,NA,NA,2.2,4.1,"n","n",NA,"","",0,0,29.0455948787644
"1349",17441,"Atwell Gulch_108",2018,676.01,"12",0.9,22.6,NA,NA,4.4,5,"y","n",NA,"","",0,0,86.3937979737193
"1350",2744,"Atwell Gulch_108",2012,677,"12",0.92,10.5,NA,NA,2,5.2,"y","n",NA,"5043","",0,0,42.474332676534
"1351",6178,"Atwell Gulch_108",2013,677,"12",0.92,10.5,NA,NA,3.8,6.1,"y","n",NA,"5758","",0,0,111.053729508072
"1352",7866,"Atwell Gulch_108",2014,677,"12",0.92,10.5,NA,NA,0,0,"n","n",NA,"(5758)  549","dead",0,0,0
"1353",9749,"Atwell Gulch_108",2015,677,"12",0.92,10.5,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"1354",11507,"Atwell Gulch_108",2016,677,"12",0.92,10.5,NA,NA,0,0,"n","n",NA,"","",0,0,0
"1355",15361,"Atwell Gulch_108",2017,677,"12",0.92,10.5,NA,NA,0,0,"n","n",1,"","gone",0,0,0
"1356",17409,"Atwell Gulch_108",2018,677,"12",0.92,10.5,NA,NA,0,0,"n","n",NA,"","",0,0,0
"1357",13069,"Atwell Gulch_108",2016,677.01,"12",0.92,10.5,NA,NA,1,0.9,"n","n",NA,"","",0,0,0.636172512351933
"1358",15362,"Atwell Gulch_108",2017,677.01,"12",0.92,10.5,NA,NA,0,0,"n","n",NA,"","gone",0,0,0
"1359",17410,"Atwell Gulch_108",2018,677.01,"12",0.92,10.5,NA,NA,0,0,"n","n",NA,"","",0,0,0
"1360",13070,"Atwell Gulch_108",2016,677.02,"12",0.92,10.5,NA,NA,0.7,1.2,"n","n",NA,"","",0,0,0.791681348704628
"1361",15363,"Atwell Gulch_108",2017,677.02,"12",0.92,10.5,NA,NA,0,0,"n","n",NA,"","gone",0,0,0
"1362",17411,"Atwell Gulch_108",2018,677.02,"12",0.92,10.5,NA,NA,0,0,"n","n",NA,"","",0,0,0
"1363",2757,"Atwell Gulch_108",2012,678,"12",0.55,40,NA,NA,6.3,7.5,"y","n",NA,"5008","",0,0,278.325474153971
"1364",6226,"Atwell Gulch_108",2013,678,"12",0.55,40,NA,NA,5.6,6.4,"y","n",NA,"","",0,0,180.151489127453
"1365",7911,"Atwell Gulch_108",2014,678,"12",0.55,40,NA,NA,6.2,7.2,"y","n",NA,"","",0,0,252.433252901247
"1366",9804,"Atwell Gulch_108",2015,678,"12",0.55,40,NA,NA,0,0,"n","n",NA,"dead and removed, spines only","dead",0,0,0
"1367",11570,"Atwell Gulch_108",2016,678,"12",0.55,40,NA,NA,0,0,"n","n",NA,"","gone",0,0,0
"1368",15431,"Atwell Gulch_108",2017,678,"12",0.55,40,NA,NA,0,0,"n","n",NA,"","gone",0,0,0
"1369",17482,"Atwell Gulch_108",2018,678,"12",0.55,40,NA,NA,0,0,"n","n",NA,"","gone",0,0,0
"1370",2762,"Atwell Gulch_108",2012,679,"12",0.47,35.2,NA,NA,1.5,0.5,"n","n",NA,"5017","",0,0,0.294524311274043
"1371",6219,"Atwell Gulch_108",2013,679,"12",0.47,35.2,NA,NA,1.2,0.6,"n","n",NA,"","",0,0,0.339292006587698
"1372",7904,"Atwell Gulch_108",2014,679,"12",0.47,35.2,NA,NA,1.4,0.8,"n","n",NA,"","",0,0,0.703716754404114
"1373",9795,"Atwell Gulch_108",2015,679,"12",0.47,35.2,NA,NA,1.3,1.3,"n","n",NA,"","",0,0,1.72551976498419
"1374",11561,"Atwell Gulch_108",2016,679,"12",0.47,35.2,NA,NA,1.4,2,"n","n",NA,"","",0,0,4.39822971502571
"1375",15422,"Atwell Gulch_108",2017,679,"12",0.47,35.2,NA,NA,1.4,2.7,"n","n",NA,"","tag 5 cm w",0,0,8.01577365563436
"1376",17472,"Atwell Gulch_108",2018,679,"12",0.47,35.2,NA,NA,1.4,3,"y","n",NA,"","",0,0,9.89601685880785
"1377",2763,"Atwell Gulch_108",2012,679.01,"12",0.47,35.2,NA,NA,1.2,0.5,"n","n",NA,"5017","",0,0,0.235619449019234
"1378",6220,"Atwell Gulch_108",2013,679.01,"12",0.47,35.2,NA,NA,1.1,0,"n","n",NA,"","",0,0,0
