"ScGl_data_id","Site","Year","Tag","Transect","X.coord.m.","Y.coord.m.","Degrees","Direction","Height.cm.","Width.cm.","Fl","Br","Minis","PhotoNumber","Comments","X_coord_old","Y_coord_old","Vol"
"2824",19696,"Atwell Gulch_165",2018,263.09,"9.09",0.34,16.96,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2825",21775,"Atwell Gulch_165",2019,263.09,"9.09",0.34,16.96,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2826",2585,"Atwell Gulch_165",2011,263.1,"9.09",0,17,NA,NA,0.3,0.3,"n","n",NA,"3756","mini",0,0,0.0212057504117311
"2827",2586,"Atwell Gulch_165",2012,263.1,"9.09",0,17,NA,NA,0.5,0.5,"n","n",NA,"","",0,0,0.098174770424681
"2828",9929,"Atwell Gulch_165",2015,263.1,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2829",11700,"Atwell Gulch_165",2016,263.1,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2830",15579,"Atwell Gulch_165",2017,263.1,"9.09",0,17,NA,NA,1.1,1.2,"n","n",1,"","",0,0,1.24407069082156
"2831",19704,"Atwell Gulch_165",2018,263.1,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2832",21783,"Atwell Gulch_165",2019,263.1,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2833",2587,"Atwell Gulch_165",2011,263.11,"9.09",0,17,NA,NA,0.3,0.3,"n","n",NA,"3756","mini",0,0,0.0212057504117311
"2834",2588,"Atwell Gulch_165",2012,263.11,"9.09",0,17,NA,NA,0.5,0.5,"n","n",NA,"","",0,0,0.098174770424681
"2835",9930,"Atwell Gulch_165",2015,263.11,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2836",11701,"Atwell Gulch_165",2016,263.11,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2837",15580,"Atwell Gulch_165",2017,263.11,"9.09",0,17,NA,NA,1.4,1.2,"n","n",NA,"","tag 11 cm NNW",0,0,1.58336269740926
"2838",19705,"Atwell Gulch_165",2018,263.11,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2839",21784,"Atwell Gulch_165",2019,263.11,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2840",2589,"Atwell Gulch_165",2011,263.12,"9.09",0,17,NA,NA,0.3,0.3,"n","n",NA,"3756","mini",0,0,0.0212057504117311
"2841",2590,"Atwell Gulch_165",2012,263.12,"9.09",0,17,NA,NA,0.5,0.5,"n","n",NA,"","",0,0,0.098174770424681
"2842",9931,"Atwell Gulch_165",2015,263.12,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2843",11702,"Atwell Gulch_165",2016,263.12,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2844",15581,"Atwell Gulch_165",2017,263.12,"9.09",0,17,NA,NA,1.5,1.1,"n","n",NA,"","tag 15 cm NNW",0,0,1.42549766656637
"2845",19706,"Atwell Gulch_165",2018,263.12,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2846",21785,"Atwell Gulch_165",2019,263.12,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2847",2591,"Atwell Gulch_165",2011,263.13,"9.09",0,17,NA,NA,0.3,0.3,"n","n",NA,"3756","mini",0,0,0.0212057504117311
"2848",2592,"Atwell Gulch_165",2012,263.13,"9.09",0,17,NA,NA,0.5,0.5,"n","n",NA,"","",0,0,0.098174770424681
"2849",9932,"Atwell Gulch_165",2015,263.13,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2850",11703,"Atwell Gulch_165",2016,263.13,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2851",15582,"Atwell Gulch_165",2017,263.13,"9.09",0,17,NA,NA,1.5,1,"n","n",NA,"","tag 17 cm NW",0,0,1.17809724509617
"2852",19707,"Atwell Gulch_165",2018,263.13,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2853",21786,"Atwell Gulch_165",2019,263.13,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2854",2593,"Atwell Gulch_165",2011,263.14,"9.09",0,17,NA,NA,0.3,0.3,"n","n",NA,"3756","mini",0,0,0.0212057504117311
"2855",2594,"Atwell Gulch_165",2012,263.14,"9.09",0,17,NA,NA,0.5,0.5,"n","n",NA,"","",0,0,0.098174770424681
"2856",9933,"Atwell Gulch_165",2015,263.14,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2857",11704,"Atwell Gulch_165",2016,263.14,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2858",15583,"Atwell Gulch_165",2017,263.14,"9.09",0,17,NA,NA,1,0.8,"n","n",NA,"","tag 25 cm WNW",0,0,0.502654824574367
"2859",19708,"Atwell Gulch_165",2018,263.14,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2860",21787,"Atwell Gulch_165",2019,263.14,"9.09",0,17,NA,NA,1.3,1.6,"n","n",NA,"0","",0,0,2.61380508778671
"2861",2595,"Atwell Gulch_165",2011,263.15,"9.09",0,17,NA,NA,0.3,0.3,"n","n",NA,"3756","mini",0,0,0.0212057504117311
"2862",2596,"Atwell Gulch_165",2012,263.15,"9.09",0,17,NA,NA,0.5,0.5,"n","n",NA,"","",0,0,0.098174770424681
"2863",9934,"Atwell Gulch_165",2015,263.15,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2864",11705,"Atwell Gulch_165",2016,263.15,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2865",15584,"Atwell Gulch_165",2017,263.15,"9.09",0,17,NA,NA,0.8,0.5,"n","n",1,"","tag 27 cm N, under Gutierrezia",0,0,0.15707963267949
"2866",19709,"Atwell Gulch_165",2018,263.15,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2867",21788,"Atwell Gulch_165",2019,263.15,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2868",2597,"Atwell Gulch_165",2011,263.16,"9.09",0,17,NA,NA,0.3,0.3,"n","n",NA,"3756","mini",0,0,0.0212057504117311
"2869",2598,"Atwell Gulch_165",2012,263.16,"9.09",0,17,NA,NA,0.5,0.5,"n","n",NA,"","",0,0,0.098174770424681
"2870",9935,"Atwell Gulch_165",2015,263.16,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2871",11706,"Atwell Gulch_165",2016,263.16,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2872",15585,"Atwell Gulch_165",2017,263.16,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2873",19710,"Atwell Gulch_165",2018,263.16,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2874",21789,"Atwell Gulch_165",2019,263.16,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2875",2599,"Atwell Gulch_165",2011,263.17,"9.09",0,17,NA,NA,0.3,0.3,"n","n",NA,"3756","mini",0,0,0.0212057504117311
"2876",2600,"Atwell Gulch_165",2012,263.17,"9.09",0,17,NA,NA,0.5,0.5,"n","n",NA,"","",0,0,0.098174770424681
"2877",9936,"Atwell Gulch_165",2015,263.17,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2878",11707,"Atwell Gulch_165",2016,263.17,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2879",15586,"Atwell Gulch_165",2017,263.17,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2880",19711,"Atwell Gulch_165",2018,263.17,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2881",21790,"Atwell Gulch_165",2019,263.17,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2882",2601,"Atwell Gulch_165",2011,263.18,"9.09",0,17,NA,NA,0.3,0.3,"n","n",NA,"3756","mini",0,0,0.0212057504117311
"2883",2602,"Atwell Gulch_165",2012,263.18,"9.09",0,17,NA,NA,0.5,0.5,"n","n",NA,"","",0,0,0.098174770424681
"2884",9937,"Atwell Gulch_165",2015,263.18,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2885",11708,"Atwell Gulch_165",2016,263.18,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2886",15587,"Atwell Gulch_165",2017,263.18,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2887",19712,"Atwell Gulch_165",2018,263.18,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2888",21791,"Atwell Gulch_165",2019,263.18,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2889",2603,"Atwell Gulch_165",2011,263.19,"9.09",0,17,NA,NA,0.3,0.3,"n","n",NA,"3756","mini",0,0,0.0212057504117311
"2890",2604,"Atwell Gulch_165",2012,263.19,"9.09",0,17,NA,NA,0.5,0.5,"n","n",NA,"","",0,0,0.098174770424681
"2891",9938,"Atwell Gulch_165",2015,263.19,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2892",11709,"Atwell Gulch_165",2016,263.19,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2893",15588,"Atwell Gulch_165",2017,263.19,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2894",19713,"Atwell Gulch_165",2018,263.19,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2895",21792,"Atwell Gulch_165",2019,263.19,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2896",2605,"Atwell Gulch_165",2011,263.2,"9.09",0,17,NA,NA,0.3,0.3,"n","n",NA,"3756","mini",0,0,0.0212057504117311
"2897",2606,"Atwell Gulch_165",2012,263.2,"9.09",0,17,NA,NA,0.5,0.5,"n","n",NA,"","",0,0,0.098174770424681
"2898",9939,"Atwell Gulch_165",2015,263.2,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2899",11710,"Atwell Gulch_165",2016,263.2,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2900",15589,"Atwell Gulch_165",2017,263.2,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2901",19714,"Atwell Gulch_165",2018,263.2,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2902",21793,"Atwell Gulch_165",2019,263.2,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2903",2607,"Atwell Gulch_165",2011,263.21,"9.09",0,17,NA,NA,0.3,0.3,"n","n",NA,"3756","mini",0,0,0.0212057504117311
"2904",2608,"Atwell Gulch_165",2012,263.21,"9.09",0,17,NA,NA,NA,NA,"n","n",NA,"","Gone, only 20 found",0,0,NA
"2905",9940,"Atwell Gulch_165",2015,263.21,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2906",11711,"Atwell Gulch_165",2016,263.21,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2907",15590,"Atwell Gulch_165",2017,263.21,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2908",19715,"Atwell Gulch_165",2018,263.21,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2909",21794,"Atwell Gulch_165",2019,263.21,"9.09",0,17,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2910",23242,"Atwell Gulch_165",2019,263.22,"9.09",0.34,16.96,NA,NA,1.6,2.7,"n","n",NA,"0","",NA,NA,9.16088417786784
"2911",1386,"Atwell Gulch_165",2009,264,"9.09",0.29,15.3,NA,NA,1.4,2.5,"y","n",NA,"","top left (closest to tag)",0,0,6.87223392972767
"2912",1387,"Atwell Gulch_165",2010,264,"9.09",0.29,15.3,NA,NA,1.5,3.8,"y","n",NA,"863","",0,0,17.0117242191887
"2913",1389,"Atwell Gulch_165",2011,264,"9.09",0.29,15.3,NA,NA,5.4,7.1,"y","n",NA,"3748","Largest",0,0,213.796375651073
"2914",1388,"Atwell Gulch_165",2012,264,"9.09",0.29,15.3,NA,NA,5.3,6.9,"y","n",NA,"","",0,0,198.181874764568
"2915",6311,"Atwell Gulch_165",2013,264,"9.09",0.29,15.3,NA,NA,6.1,7.2,"y","n",5,"","",0,0,248.361748822195
"2916",7998,"Atwell Gulch_165",2014,264,"9.09",0.29,15.3,NA,NA,5.1,7.2,"y","n",NA,"","",0,0,207.646708031671
"2917",9903,"Atwell Gulch_165",2015,264,"9.09",0.29,15.3,NA,NA,4.9,6.7,"y","n",3,"","",0,0,172.756965419066
"2918",11674,"Atwell Gulch_165",2016,264,"9.09",0.29,15.3,NA,NA,0,0,"n","n",9,"","",0,0,0
"2919",15555,"Atwell Gulch_165",2017,264,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2920",19678,"Atwell Gulch_165",2018,264,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2921",21757,"Atwell Gulch_165",2019,264,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2922",1392,"Atwell Gulch_165",2009,264.01,"9.09",0.29,15.3,NA,NA,2.1,4.1,"y","n",NA,"","top right",0,0,27.7253405660933
"2923",1391,"Atwell Gulch_165",2010,264.01,"9.09",0.29,15.3,NA,NA,1.5,4,"y","n",NA,"864","",0,0,18.8495559215388
"2924",1390,"Atwell Gulch_165",2011,264.01,"9.09",0.29,15.3,NA,NA,3,3.7,"y","n",NA,"3749; 3917","",0,0,32.2563025707332
"2925",1393,"Atwell Gulch_165",2012,264.01,"9.09",0.29,15.3,NA,NA,3.9,4.5,"y","n",NA,"","",0,0,62.0268199543135
"2926",6312,"Atwell Gulch_165",2013,264.01,"9.09",0.29,15.3,NA,NA,3.7,4.4,"y","n",NA,"","",0,0,56.259641240486
"2927",7999,"Atwell Gulch_165",2014,264.01,"9.09",0.29,15.3,NA,NA,3.2,4,"y","n",NA,"","",0,0,40.2123859659494
"2928",9904,"Atwell Gulch_165",2015,264.01,"9.09",0.29,15.3,NA,NA,3.1,4.8,"y","n",NA,"","",0,0,56.0962784224994
"2929",11675,"Atwell Gulch_165",2016,264.01,"9.09",0.29,15.3,NA,NA,3.8,4.9,"y","n",NA,"","",0,0,71.6581576320564
"2930",15556,"Atwell Gulch_165",2017,264.01,"9.09",0.29,15.3,NA,NA,4.1,5.1,"y","n",NA,"","",0,0,83.7556455428673
"2931",19679,"Atwell Gulch_165",2018,264.01,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2932",21758,"Atwell Gulch_165",2019,264.01,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2933",1396,"Atwell Gulch_165",2009,264.02,"9.09",0.29,15.3,NA,NA,4.5,7,"y","n",NA,"","middle (big plant)",0,0,173.180295029137
"2934",1397,"Atwell Gulch_165",2010,264.02,"9.09",0.29,15.3,NA,NA,5,7.7,"y","n",NA,"864","",0,0,232.831285539174
"2935",1395,"Atwell Gulch_165",2011,264.02,"9.09",0.29,15.3,NA,NA,2.9,4.4,"y","n",NA,"3750","",0,0,44.0953944857863
"2936",1394,"Atwell Gulch_165",2012,264.02,"9.09",0.29,15.3,NA,NA,2.9,4.3,"y","n",NA,"","",0,0,42.1138349195346
"2937",6313,"Atwell Gulch_165",2013,264.02,"9.09",0.29,15.3,NA,NA,3.2,4.4,"y","n",NA,"","",0,0,48.6569870187987
"2938",8000,"Atwell Gulch_165",2014,264.02,"9.09",0.29,15.3,NA,NA,2.7,4.3,"y","n",NA,"","",0,0,39.2094325112908
"2939",9905,"Atwell Gulch_165",2015,264.02,"9.09",0.29,15.3,NA,NA,2.9,4.9,"y","n",NA,"","",0,0,54.6864887192009
"2940",11676,"Atwell Gulch_165",2016,264.02,"9.09",0.29,15.3,NA,NA,2.8,4.6,"y","n",NA,"","",0,0,46.533270384972
"2941",15557,"Atwell Gulch_165",2017,264.02,"9.09",0.29,15.3,NA,NA,2.9,5,"y","n",NA,"","",0,0,56.941366846315
"2942",19680,"Atwell Gulch_165",2018,264.02,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2943",21759,"Atwell Gulch_165",2019,264.02,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2944",1399,"Atwell Gulch_165",2009,264.03,"9.09",0.29,15.3,NA,NA,2.3,4.1,"y","n",NA,"","lower",0,0,30.3658491914355
"2945",1398,"Atwell Gulch_165",2010,264.03,"9.09",0.29,15.3,NA,NA,1.5,3.8,"n","n",NA,"864","",0,0,17.0117242191887
"2946",1401,"Atwell Gulch_165",2011,264.03,"9.09",0.29,15.3,NA,NA,2.2,4.2,"y","n",NA,"3751","",0,0,30.4797319251282
"2947",1400,"Atwell Gulch_165",2012,264.03,"9.09",0.29,15.3,NA,NA,2,4.2,"y","n",NA,"","",0,0,27.708847204662
"2948",6314,"Atwell Gulch_165",2013,264.03,"9.09",0.29,15.3,NA,NA,2.5,3.9,"y","n",NA,"","",0,0,29.864765163188
"2949",8001,"Atwell Gulch_165",2014,264.03,"9.09",0.29,15.3,NA,NA,2,4.2,"y","n",NA,"","",0,0,27.708847204662
"2950",9906,"Atwell Gulch_165",2015,264.03,"9.09",0.29,15.3,NA,NA,2.3,4.7,"y","n",NA,"","",0,0,39.9037244877342
"2951",11677,"Atwell Gulch_165",2016,264.03,"9.09",0.29,15.3,NA,NA,2.4,4.3,"y","n",NA,"","",0,0,34.8528288989252
"2952",15558,"Atwell Gulch_165",2017,264.03,"9.09",0.29,15.3,NA,NA,2.5,5.2,"y","n",NA,"","",0,0,53.0929158456675
"2953",19681,"Atwell Gulch_165",2018,264.03,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2954",21760,"Atwell Gulch_165",2019,264.03,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2955",2703,"Atwell Gulch_165",2012,264.04,"9.09",0.29,15.3,NA,NA,1,0.5,"n","n",NA,"","",0,0,0.196349540849362
"2956",6315,"Atwell Gulch_165",2013,264.04,"9.09",0.29,15.3,NA,NA,0.5,0.7,"n","n",NA,"","",0,0,0.192422550032375
"2957",8002,"Atwell Gulch_165",2014,264.04,"9.09",0.29,15.3,NA,NA,1.5,0.7,"y","n",NA,"","",0,0,0.577267650097124
"2958",9907,"Atwell Gulch_165",2015,264.04,"9.09",0.29,15.3,NA,NA,0.6,0.9,"n","n",NA,"","",0,0,0.38170350741116
"2959",11678,"Atwell Gulch_165",2016,264.04,"9.09",0.29,15.3,NA,NA,1.2,1.1,"n","n",NA,"","",0,0,1.1403981332531
"2960",15559,"Atwell Gulch_165",2017,264.04,"9.09",0.29,15.3,NA,NA,0.7,0.7,"n","n",NA,"","",0,0,0.269391570045325
"2961",19682,"Atwell Gulch_165",2018,264.04,"9.09",0.29,15.3,NA,NA,1.3,1.2,"n","n",NA,"","",0,0,1.47026536188002
"2962",21761,"Atwell Gulch_165",2019,264.04,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2963",2704,"Atwell Gulch_165",2012,264.05,"9.09",0.29,15.3,NA,NA,1,0.5,"n","n",NA,"","",0,0,0.196349540849362
"2964",6316,"Atwell Gulch_165",2013,264.05,"9.09",0.29,15.3,NA,NA,1.2,0.6,"n","n",NA,"","",0,0,0.339292006587698
"2965",8003,"Atwell Gulch_165",2014,264.05,"9.09",0.29,15.3,NA,NA,1.1,1,"n","n",5,"","",0,0,0.863937979737193
"2966",9908,"Atwell Gulch_165",2015,264.05,"9.09",0.29,15.3,NA,NA,1.3,0.9,"n","n",NA,"","",0,0,0.827024266057513
"2967",11679,"Atwell Gulch_165",2016,264.05,"9.09",0.29,15.3,NA,NA,1.2,1.2,"n","n",NA,"","",0,0,1.35716802635079
"2968",15560,"Atwell Gulch_165",2017,264.05,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","not found",0,0,0
"2969",19683,"Atwell Gulch_165",2018,264.05,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2970",21762,"Atwell Gulch_165",2019,264.05,"9.09",0.29,15.3,NA,NA,1.4,1.3,"n","n",NA,"0","",0,0,1.85825205459836
"2971",2705,"Atwell Gulch_165",2012,264.06,"9.09",0.29,15.3,NA,NA,1,0.5,"n","n",NA,"","",0,0,0.196349540849362
"2972",9909,"Atwell Gulch_165",2015,264.06,"9.09",0.29,15.3,NA,NA,2.3,0.8,"n","n",NA,"","",0,0,1.15610609652104
"2973",11680,"Atwell Gulch_165",2016,264.06,"9.09",0.29,15.3,NA,NA,1.7,1,"n","n",NA,"","",0,0,1.33517687777566
"2974",15561,"Atwell Gulch_165",2017,264.06,"9.09",0.29,15.3,NA,NA,3,1,"n","n",NA,"","",0,0,2.35619449019234
"2975",19684,"Atwell Gulch_165",2018,264.06,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2976",21763,"Atwell Gulch_165",2019,264.06,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2977",2706,"Atwell Gulch_165",2012,264.07,"9.09",0.29,15.3,NA,NA,1,0.5,"n","n",NA,"","",0,0,0.196349540849362
"2978",9910,"Atwell Gulch_165",2015,264.07,"9.09",0.29,15.3,NA,NA,1.1,0.9,"n","n",NA,"","",0,0,0.699789763587127
"2979",11681,"Atwell Gulch_165",2016,264.07,"9.09",0.29,15.3,NA,NA,1.4,1.1,"n","n",NA,"","",0,0,1.33046448879528
"2980",15562,"Atwell Gulch_165",2017,264.07,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2981",19685,"Atwell Gulch_165",2018,264.07,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2982",21764,"Atwell Gulch_165",2019,264.07,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2983",2707,"Atwell Gulch_165",2012,264.08,"9.09",0.29,15.3,NA,NA,1,0.5,"n","n",NA,"","",0,0,0.196349540849362
"2984",9911,"Atwell Gulch_165",2015,264.08,"9.09",0.29,15.3,NA,NA,1.5,0.7,"n","n",NA,"","",0,0,0.577267650097124
"2985",11682,"Atwell Gulch_165",2016,264.08,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","",0,0,0
"2986",15563,"Atwell Gulch_165",2017,264.08,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2987",19686,"Atwell Gulch_165",2018,264.08,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2988",21765,"Atwell Gulch_165",2019,264.08,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2989",2708,"Atwell Gulch_165",2012,264.09,"9.09",0.29,15.3,NA,NA,1,0.5,"n","n",NA,"","",0,0,0.196349540849362
"2990",9912,"Atwell Gulch_165",2015,264.09,"9.09",0.29,15.3,NA,NA,1.6,1,"n","n",NA,"","",0,0,1.25663706143592
"2991",11683,"Atwell Gulch_165",2016,264.09,"9.09",0.29,15.3,NA,NA,1.2,1,"n","n",NA,"","",0,0,0.942477796076938
"2992",15564,"Atwell Gulch_165",2017,264.09,"9.09",0.29,15.3,NA,NA,1,0.4,"n","n",NA,"","27 cm from tag",0,0,0.125663706143592
"2993",19687,"Atwell Gulch_165",2018,264.09,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2994",21766,"Atwell Gulch_165",2019,264.09,"9.09",0.29,15.3,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"2995",1322,"Atwell Gulch_165",2009,267,"9.09",0.54,23.4,NA,NA,4.2,4.75,"y","n",NA,"","plant closest to tag; rest measured closckwise",0,0,74.4262934589507
"2996",1325,"Atwell Gulch_165",2010,267,"9.09",0.54,23.4,NA,NA,4,5.5,"y","n",NA,"843","+ 4 more clusters; first 2 in main cluster",0,0,95.0331777710912
"2997",1323,"Atwell Gulch_165",2011,267,"9.09",0.54,23.4,NA,NA,4.4,4.9,"y","n",NA,"3775","4.1/4.6 F",0,0,82.97260357396
"2998",1324,"Atwell Gulch_165",2012,267,"9.09",0.54,23.4,NA,NA,3.7,5,"y","n",NA,"","",0,0,72.649330114264
"2999",6328,"Atwell Gulch_165",2013,267,"9.09",0.54,23.4,NA,NA,3.9,4.7,"y","n",NA,"","",0,0,67.6628371748536
"3000",8016,"Atwell Gulch_165",2014,267,"9.09",0.54,23.4,NA,NA,4.1,5.8,"y","n",NA,"","",0,0,108.32525628843
"3001",9959,"Atwell Gulch_165",2015,267,"9.09",0.54,23.4,NA,NA,4.3,5.7,"y","n",NA,"","",0,0,109.725621213767
"3002",11730,"Atwell Gulch_165",2016,267,"9.09",0.54,23.4,NA,NA,2.9,5,"y","n",6,"","",0,0,56.941366846315
"3003",15611,"Atwell Gulch_165",2017,267,"9.09",0.54,23.4,NA,NA,3.5,5.3,"y","n",NA,"","",0,0,77.2164204344201
"3004",19736,"Atwell Gulch_165",2018,267,"9.09",0.54,23.4,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"3005",21815,"Atwell Gulch_165",2019,267,"9.09",0.54,23.4,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"3006",1327,"Atwell Gulch_165",2009,267.01,"9.09",0.54,23.4,NA,NA,3.7,3.7,"y","n",NA,"","",0,0,39.782773170571
"3007",1329,"Atwell Gulch_165",2010,267.01,"9.09",0.54,23.4,NA,NA,3.2,4.2,"n","n",NA,"843","measured clockwise",0,0,44.3341555274592
"3008",1326,"Atwell Gulch_165",2011,267.01,"9.09",0.54,23.4,NA,NA,3.9,3.4,"n","n",NA,"3775","4.41/4.43 F",0,0,35.4088907986105
"3009",1328,"Atwell Gulch_165",2012,267.01,"9.09",0.54,23.4,NA,NA,2.5,4.1,"n","n",NA,"","",0,0,33.0063578167778
"3010",6329,"Atwell Gulch_165",2013,267.01,"9.09",0.54,23.4,NA,NA,3,3.4,"y","n",NA,"","",0,0,27.2376083066235
"3011",8017,"Atwell Gulch_165",2014,267.01,"9.09",0.54,23.4,NA,NA,2.8,4.3,"n","n",NA,"","",0,0,40.6616337154127
"3012",9960,"Atwell Gulch_165",2015,267.01,"9.09",0.54,23.4,NA,NA,3.7,4.5,"y","n",NA,"","",0,0,58.8459573925538
"3013",11731,"Atwell Gulch_165",2016,267.01,"9.09",0.54,23.4,NA,NA,3.3,4.5,"y","n",NA,"","",0,0,52.4842322690345
"3014",15612,"Atwell Gulch_165",2017,267.01,"9.09",0.54,23.4,NA,NA,2.9,4.8,"n","n",NA,"","",0,0,52.4771636855639
"3015",19737,"Atwell Gulch_165",2018,267.01,"9.09",0.54,23.4,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"3016",21816,"Atwell Gulch_165",2019,267.01,"9.09",0.54,23.4,NA,NA,0,0,"n","n",NA,"","dead",0,0,0
"3017",1332,"Atwell Gulch_165",2009,267.02,"9.09",0.54,23.4,NA,NA,4.9,5.6,"y","n",NA,"","",0,0,120.687423380305
"3018",1333,"Atwell Gulch_165",2010,267.02,"9.09",0.54,23.4,NA,NA,4.2,6.6,"y","n",NA,"844","",0,0,143.69016478989
